algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
random_forest,edge,7,11,model.joblib,388.5818808339536,435.09954272084076,28.086583579320536,92.54716981132071,2.9874,2025-08-21_150024_7909_train
random_forest,edge,7,13,model.joblib,450.3953892003315,498.33724996567054,28.319353282435877,92.96226415094341,3.5674,2025-08-21_150312_5097_train
random_forest,edge,7,15,model.joblib,528.5724011572222,576.6417094866551,28.469579739896687,93.211320754717,4.1369,2025-08-21_150605_1029_train
random_forest,edge,9,1,model.joblib,33.551681283861356,85.8707135205394,26.125176126754315,90.07058823529411,0.2723,2025-08-21_150913_7906_train
random_forest,edge,9,3,model.joblib,102.57612534798679,155.72228987573405,26.90505794651067,90.6156862745098,0.808,2025-08-21_151049_4782_train
random_forest,edge,9,5,model.joblib,176.41321946866805,229.33283353717448,27.669704639203914,90.9470588235294,1.3238,2025-08-21_151244_3155_train
random_forest,edge,9,7,model.joblib,241.61148134618998,293.93627938321407,27.935646113305456,91.40784313725489,1.8368,2025-08-21_151450_8511_train
random_forest,edge,9,9,model.joblib,317.5661740405485,370.1067703054743,28.000600600976504,92.5588235294118,2.3653,2025-08-21_151711_9147_train
random_forest,edge,9,11,model.joblib,372.9941241303459,425.6725650892465,27.661445650616635,92.53921568627452,2.9236,2025-08-21_151948_5478_train
random_forest,edge,9,13,model.joblib,458.5322941560298,511.26834063096817,28.259434133143515,92.78039215686275,3.4887,2025-08-21_152241_1032_train
random_forest,edge,9,15,model.joblib,521.6160825733095,574.613292340883,28.461346046866627,93.3549019607843,4.0542,2025-08-21_152550_6464_train
random_forest,edge,11,1,model.joblib,33.03748509885428,91.14480005786275,25.819680483541863,89.95306122448982,0.2701,2025-08-21_152914_3101_train
random_forest,edge,11,3,model.joblib,103.2614218856906,161.06635012796943,26.501075859681272,90.55510204081634,0.7965,2025-08-21_153051_4666_train
random_forest,edge,11,5,model.joblib,178.19197567102188,236.23399846065712,27.486059340574485,91.3530612244898,1.3147,2025-08-21_153245_9901_train
random_forest,edge,11,7,model.joblib,243.40681822892898,301.69833439155195,27.924595307720953,91.7734693877551,1.8349,2025-08-21_153457_2496_train
random_forest,edge,11,9,model.joblib,313.6209770261,371.88458652710733,27.88628105964325,92.16734693877552,2.3759,2025-08-21_153726_2774_train
random_forest,edge,11,11,model.joblib,385.48065558522165,442.9981974713809,28.19788162066776,92.51020408163265,2.9489,2025-08-21_154013_2774_train
random_forest,edge,11,13,model.joblib,450.4019175850165,508.0757805013231,28.019524241211155,92.54285714285713,3.5174,2025-08-21_154319_2850_train
random_forest,edge,11,15,model.joblib,517.7676457775912,574.9485799995232,28.38018574476926,92.95306122448982,4.082,2025-08-21_154642_3700_train
random_forest,edge,13,1,model.joblib,32.168869759239534,94.51984122712558,24.840738923133962,89.89574468085107,0.2657,2025-08-21_155023_4190_train
random_forest,edge,13,3,model.joblib,101.3494068301161,164.7445615480079,26.536127405239565,90.82340425531912,0.7949,2025-08-21_155201_3716_train
random_forest,edge,13,5,model.joblib,175.718107529025,239.3771217779276,27.341124327113185,91.24255319148935,1.3183,2025-08-21_155357_5841_train
random_forest,edge,13,7,model.joblib,243.5814534344346,308.2898047287017,26.912932928527596,91.4787234042553,1.8667,2025-08-21_155613_4458_train
random_forest,edge,13,9,model.joblib,316.0737277484377,379.8075186613789,27.89860250599276,92.2191489361702,2.4395,2025-08-21_155847_4945_train
random_forest,edge,13,11,model.joblib,375.5411431092121,438.58784594711784,27.621547937323637,92.41914893617025,3.0118,2025-08-21_160142_3975_train
random_forest,edge,13,13,model.joblib,446.22357571295095,510.0112896006396,27.97220984091085,92.69787234042552,3.5792,2025-08-21_160456_4720_train
random_forest,edge,13,15,model.joblib,521.8591527082026,582.1736155008462,28.34676604130339,92.89148936170211,4.1453,2025-08-21_160831_9878_train
random_forest,edge,15,1,model.joblib,32.75445818012068,102.5933088889966,25.933834126029492,90.22444444444444,0.2659,2025-08-21_161224_9830_train
random_forest,edge,15,3,model.joblib,101.21644768779247,171.4058268504838,26.745972761435947,90.80666666666669,0.8001,2025-08-21_161403_5909_train
random_forest,edge,15,5,model.joblib,173.79914351146326,244.32429971897767,27.41395877150712,91.53333333333333,1.3489,2025-08-21_161602_7385_train
random_forest,edge,15,7,model.joblib,242.48323278416964,312.6270647212449,27.146512328402217,92.1911111111111,1.926,2025-08-21_161824_1117_train
random_forest,edge,15,9,model.joblib,316.4845546707511,385.51089646708635,27.62933083372802,92.1311111111111,2.4978,2025-08-21_162108_1678_train
random_forest,edge,15,11,model.joblib,374.3028166566298,443.94202093697254,27.142280106219125,92.46666666666664,3.0674,2025-08-21_162413_9302_train
random_forest,edge,15,13,model.joblib,452.14355869261044,521.7715365450002,28.3004184485261,92.69555555555556,3.6285,2025-08-21_162740_1893_train
random_forest,edge,15,15,model.joblib,537.794991443992,608.4969854706691,28.10602629428021,93.05999999999997,4.1962,2025-08-21_163129_3288_train
random_forest,edge,17,1,model.joblib,32.3706989431576,106.54773376882072,25.605077700666456,90.30232558139537,0.2688,2025-08-21_163539_7963_train
random_forest,edge,17,3,model.joblib,98.68329628148955,173.21425442432246,26.199759523877617,90.96744186046513,0.8206,2025-08-21_163719_2744_train
random_forest,edge,17,5,model.joblib,165.7631598146898,241.6890569865097,26.341288961039783,91.50000000000001,1.3933,2025-08-21_163928_1759_train
random_forest,edge,17,7,model.joblib,240.15775129442946,315.23311179846,26.816719493170442,91.95813953488371,1.9704,2025-08-21_164156_9390_train
random_forest,edge,17,9,model.joblib,306.573803991168,381.0567626253117,27.760299998648247,92.21627906976742,2.5407,2025-08-21_164448_9874_train
random_forest,edge,17,11,model.joblib,369.5992160078493,443.8529050270052,27.085116721120116,92.48139534883721,3.1107,2025-08-21_164803_8459_train
random_forest,edge,17,13,model.joblib,431.3531034526282,504.92667599018057,26.528983191170767,92.75348837209303,3.6778,2025-08-21_165205_7689_train
random_forest,edge,17,15,model.joblib,521.6495725936035,597.4209671840072,27.86596096083117,93.16511627906975,4.2411,2025-08-21_165609_3409_train
random_forest,edge,19,1,model.joblib,32.932967628585125,113.68126342095795,25.20984777901925,90.72439024390246,0.2848,2025-08-21_170037_4691_train
random_forest,edge,19,3,model.joblib,98.26784856850276,178.1159119975821,25.75838642404135,91.33902439024392,0.8567,2025-08-21_170218_5845_train
random_forest,edge,19,5,model.joblib,167.8679800825193,248.71425349378913,26.464434027140026,91.49756097560974,1.4219,2025-08-21_170432_7610_train
random_forest,edge,19,7,model.joblib,234.12984355236404,313.0417323228335,26.265588744692472,92.14634146341463,1.9962,2025-08-21_170716_3944_train
random_forest,edge,19,9,model.joblib,314.4983724982012,395.12682622071446,27.847590190645672,92.20975609756097,2.5667,2025-08-21_171016_1702_train
random_forest,edge,19,11,model.joblib,384.7880124812946,463.1574877265205,27.85647600186744,92.52682926829269,3.1387,2025-08-21_171343_7590_train
random_forest,edge,19,13,model.joblib,448.2770214264747,528.3892774534207,28.267924835569698,92.84634146341463,3.7036,2025-08-21_171735_9490_train
random_forest,edge,19,15,model.joblib,506.3702786050271,585.3674762268982,27.13158201613394,93.04390243902438,4.2648,2025-08-21_172156_7442_train
