algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
lstm,edge,16,4,model_quant_float16.tflite,2.8824866250422856,82.35809901440192,25.026193520558273,51.64482758620691,0.2072,2025-08-24_111619_4505_train
lstm,edge,16,7,model_quant_float16.tflite,3.067068348172996,83.78368188980322,25.62297093582975,51.36896551724139,0.2088,2025-08-24_111957_7222_train
lstm,edge,16,10,model_quant_float16.tflite,2.9854314385114424,83.57517002150414,24.30759840715261,54.29999999999998,0.2104,2025-08-24_112354_8758_train
lstm,edge,16,13,model_quant_float16.tflite,2.942352131607753,77.40489667249389,25.33248220404847,50.20000000000002,0.2119,2025-08-24_112751_2476_train
lstm,edge,16,16,model_quant_float16.tflite,2.9554190862524288,81.79256483784005,25.365890337609297,51.406896551724145,0.2135,2025-08-24_113148_5390_train
cnn1d,edge,1,1,model_quant_float16.tflite,0.2950696065892948,33.72013519155015,24.61842492314903,70.06610169491525,0.0762,2025-08-24_113632_6567_train
cnn1d,edge,1,4,model_quant_float16.tflite,0.3206454948039948,34.58359262558738,24.886219824936873,57.681355932203395,0.0772,2025-08-24_113820_6669_train
cnn1d,edge,1,7,model_quant_float16.tflite,0.2887999269596966,31.03198892026504,24.64348928822429,64.29152542372881,0.0781,2025-08-24_114008_4307_train
cnn1d,edge,1,10,model_quant_float16.tflite,0.29635828004438625,33.89267325085599,24.778881641034506,59.25423728813559,0.079,2025-08-24_114205_3336_train
cnn1d,edge,1,13,model_quant_float16.tflite,0.28372973862002754,33.872588233769655,23.631804515804518,59.72203389830509,0.08,2025-08-24_114402_2283_train
cnn1d,edge,1,16,model_quant_float16.tflite,0.2800439813591363,33.09213245776872,23.228055925147757,62.70508474576271,0.0809,2025-08-24_114546_1901_train
cnn1d,edge,4,1,model_quant_float16.tflite,0.39078948947668074,41.768115110484466,22.959521346020853,59.38301886792451,0.0908,2025-08-24_114745_7468_train
cnn1d,edge,4,4,model_quant_float16.tflite,0.38181376518103455,41.662582947503516,24.475460048742264,66.70377358490565,0.0918,2025-08-24_114939_3086_train
cnn1d,edge,4,7,model_quant_float16.tflite,0.3691184728477461,42.01784190054065,24.45242747752947,57.92641509433962,0.0927,2025-08-24_115142_8331_train
cnn1d,edge,4,10,model_quant_float16.tflite,0.3405779492682615,42.306519315560436,25.05169538466391,60.92641509433962,0.0936,2025-08-24_115341_5197_train
cnn1d,edge,4,13,model_quant_float16.tflite,0.38609578936856737,42.346640327453294,24.834130314864574,63.56037735849058,0.0945,2025-08-24_115530_6531_train
cnn1d,edge,4,16,model_quant_float16.tflite,0.3969070340434578,42.364151410336724,24.816227435480165,59.603773584905646,0.0955,2025-08-24_115733_6843_train
cnn1d,edge,7,1,model_quant_float16.tflite,0.39675960357741086,52.78933249869717,24.585028602690496,63.37659574468085,0.1054,2025-08-24_115929_6315_train
cnn1d,edge,7,4,model_quant_float16.tflite,0.45365768828951086,52.69897212472522,25.068388792692907,62.00425531914893,0.1063,2025-08-24_120131_6845_train
cnn1d,edge,7,7,model_quant_float16.tflite,0.33052360294786964,50.79434414770688,24.158386660049963,63.65531914893619,0.1072,2025-08-24_120332_1997_train
cnn1d,edge,7,10,model_quant_float16.tflite,0.42788134179194787,52.363798978361956,24.41363315033072,61.24893617021277,0.1082,2025-08-24_120542_6874_train
cnn1d,edge,7,13,model_quant_float16.tflite,0.3946580944339393,51.36490150037753,24.20859222460567,59.887234042553196,0.1091,2025-08-24_120803_4269_train
cnn1d,edge,7,16,model_quant_float16.tflite,0.4429654977486303,51.96428204827165,24.88522310051588,61.76808510638298,0.11,2025-08-24_120959_5144_train
cnn1d,edge,10,1,model_quant_float16.tflite,0.4325932939536325,61.09425172255166,25.676762613357962,59.631707317073165,0.12,2025-08-24_121207_4917_train
cnn1d,edge,10,4,model_quant_float16.tflite,0.35128934541713,60.57069698212346,24.873789127327697,65.34390243902438,0.1209,2025-08-24_121426_3434_train
cnn1d,edge,10,7,model_quant_float16.tflite,0.4456188005860401,61.31870003712427,25.13305739723672,60.70975609756098,0.1218,2025-08-24_121640_8199_train
cnn1d,edge,10,10,model_quant_float16.tflite,0.45294538722367994,58.98282886482771,24.409464700638374,60.75121951219513,0.1227,2025-08-24_121847_9431_train
cnn1d,edge,10,13,model_quant_float16.tflite,0.45270274276839745,60.15582561561062,25.08314732933534,68.3780487804878,0.1237,2025-08-24_122046_7845_train
cnn1d,edge,10,16,model_quant_float16.tflite,0.388299033511385,60.534969028994034,25.619466594221983,61.095121951219525,0.1246,2025-08-24_122312_8909_train
cnn1d,edge,13,1,model_quant_float16.tflite,0.3836423309300265,69.11850045435128,24.950957129493123,63.939999999999976,0.1345,2025-08-24_122518_8166_train
cnn1d,edge,13,4,model_quant_float16.tflite,0.33157322939261763,69.87917680027223,25.482701992064552,53.43714285714285,0.1354,2025-08-24_122727_7508_train
cnn1d,edge,13,7,model_quant_float16.tflite,0.3791401806451295,68.4150013806564,25.019248972624364,64.71714285714286,0.1364,2025-08-24_122939_2579_train
cnn1d,edge,13,10,model_quant_float16.tflite,0.4342941170119529,69.13384060774526,24.949044868472452,64.89142857142855,0.1373,2025-08-24_123141_3136_train
cnn1d,edge,13,13,model_quant_float16.tflite,0.42948277448025296,65.96905587108004,24.844998382819387,62.240000000000016,0.1382,2025-08-24_123358_8011_train
cnn1d,edge,13,16,model_quant_float16.tflite,0.370739246992453,69.07113272297589,25.212575038452435,59.27428571428571,0.1391,2025-08-24_123607_6105_train
cnn1d,edge,16,1,model_quant_float16.tflite,0.3491233385699678,78.15811391277555,25.171891936189954,63.15172413793105,0.1491,2025-08-24_123838_7346_train
cnn1d,edge,16,4,model_quant_float16.tflite,0.36632253821667143,78.332763558639,25.429418779656228,65.13103448275862,0.15,2025-08-24_124059_6228_train
cnn1d,edge,16,7,model_quant_float16.tflite,0.33791453876927857,81.35625983363593,25.089624602765415,57.94137931034482,0.1509,2025-08-24_124312_6245_train
cnn1d,edge,16,10,model_quant_float16.tflite,0.35588079897149294,78.78257416124482,24.59262748535562,55.33103448275863,0.1518,2025-08-24_124614_1449_train
cnn1d,edge,16,13,model_quant_float16.tflite,0.44164562963743215,78.81112752385948,24.965110696193584,66.23448275862069,0.1528,2025-08-24_124829_8374_train
cnn1d,edge,16,16,model_quant_float16.tflite,0.3910763189196108,79.14380388783994,24.134043033997923,53.534482758620676,0.1537,2025-08-24_125053_4181_train
random_forest,edge,1,1,model.joblib,33.57249400819294,64.7204326292089,26.98513782523824,71.04067796610171,0.2713,2025-08-24_125338_5323_train
random_forest,edge,1,4,model.joblib,136.34085848301262,168.29605708766917,28.001851949403775,61.19322033898304,1.0917,2025-08-24_125459_9613_train
random_forest,edge,1,7,model.joblib,241.3898698688517,272.58574922758515,27.922131452975524,49.1,1.8944,2025-08-24_125633_2126_train
random_forest,edge,1,10,model.joblib,346.8137481571015,378.55823940629045,28.42693707487097,70.20338983050846,2.677,2025-08-24_125813_1154_train
random_forest,edge,1,13,model.joblib,450.52923469258275,482.05690898822024,28.48765551280131,69.94915254237287,3.5018,2025-08-24_130006_5438_train
random_forest,edge,1,16,model.joblib,549.0457970279687,580.3212052826785,28.390569105286616,72.31694915254236,4.3296,2025-08-24_130205_3652_train
random_forest,edge,4,1,model.joblib,34.242438110099556,73.28661002767535,25.87430736936656,54.80357142857143,0.2979,2025-08-24_130414_2042_train
random_forest,edge,4,4,model.joblib,139.27698462185532,179.44623379818427,27.902824040346225,53.22500000000001,1.1626,2025-08-24_130539_8159_train
random_forest,edge,4,7,model.joblib,240.1740413963456,279.60666002971783,28.04876332216732,52.10000000000001,1.9681,2025-08-24_130715_9530_train
random_forest,edge,4,10,model.joblib,343.47495404918766,383.0903818598017,28.279891723248756,53.791071428571435,2.7527,2025-08-24_130904_2967_train
random_forest,edge,4,13,model.joblib,450.94684057191694,491.22068342070895,28.49155117469419,71.84107142857144,3.6117,2025-08-24_131108_3143_train
random_forest,edge,4,16,model.joblib,549.4566771455786,588.8265232040014,28.582332862090166,58.862500000000004,4.4791,2025-08-24_131336_7612_train
random_forest,edge,7,1,model.joblib,33.135884293677385,80.86259766341236,25.827813039001974,54.0,0.2992,2025-08-24_131620_1824_train
random_forest,edge,7,4,model.joblib,137.2075830451929,185.5280151819142,27.50623160171029,54.900000000000006,1.1286,2025-08-24_131742_4010_train
random_forest,edge,7,7,model.joblib,238.81990569554125,286.3902228638389,27.74325668871864,55.87735849056604,1.9131,2025-08-24_131923_8397_train
random_forest,edge,7,10,model.joblib,340.35869667646836,388.0650400763975,27.756695260567124,68.25849056603774,2.6912,2025-08-24_132123_2901_train
random_forest,edge,7,13,model.joblib,443.44295201769387,491.2057121257948,28.58669254985352,62.896226415094354,3.5674,2025-08-24_132349_2834_train
random_forest,edge,7,16,model.joblib,542.4808573309117,590.3721037979748,28.07661552224015,69.16415094339622,4.4203,2025-08-24_132634_1686_train
random_forest,edge,10,1,model.joblib,32.70134574505591,88.90792268794026,25.555353250588123,62.258,0.2733,2025-08-24_132940_6790_train
random_forest,edge,10,4,model.joblib,134.23990390301506,190.8794125728309,27.28437108698443,54.18400000000001,1.0655,2025-08-24_133109_6711_train
random_forest,edge,10,7,model.joblib,241.51436707042916,297.1457655588165,27.8359960668468,54.324,1.8395,2025-08-24_133257_6811_train
random_forest,edge,10,10,model.joblib,340.1130461514148,396.4339632168412,28.149153502227318,55.19999999999999,2.654,2025-08-24_133507_8132_train
random_forest,edge,10,13,model.joblib,441.5905638170258,497.9388665733859,27.816019364070144,71.58999999999999,3.5115,2025-08-24_133754_8731_train
random_forest,edge,10,16,model.joblib,549.0422255492637,605.3474566526711,28.35676640265279,58.54999999999999,4.3614,2025-08-24_134100_1725_train
random_forest,edge,13,1,model.joblib,32.560338772347386,97.60513175972436,26.131927127867115,53.90000000000001,0.2658,2025-08-24_134430_8967_train
random_forest,edge,13,4,model.joblib,130.5570790554275,195.28140088523477,26.513440122095663,54.90000000000001,1.0566,2025-08-24_134555_8317_train
random_forest,edge,13,7,model.joblib,224.10754943975124,288.91336514138953,26.296022103446177,70.70425531914897,1.8666,2025-08-24_134748_8595_train
random_forest,edge,13,10,model.joblib,341.5807156327545,406.67875340961393,28.032083938218793,65.06595744680851,2.7248,2025-08-24_135016_3726_train
random_forest,edge,13,13,model.joblib,442.8265304102198,506.50701672829535,27.97975288882923,64.07446808510636,3.5792,2025-08-24_135310_7002_train
random_forest,edge,13,16,model.joblib,529.1016895587192,593.4599247325133,27.28609102295945,72.81063829787236,4.4277,2025-08-24_135633_3155_train
random_forest,edge,16,1,model.joblib,31.95908047302167,106.39904087028377,25.54626034333438,60.32045454545455,0.2647,2025-08-24_140028_6354_train
random_forest,edge,16,4,model.joblib,130.81424473243393,204.73058858822856,26.791360629539817,56.32954545454545,1.0841,2025-08-24_140159_4432_train
random_forest,edge,16,7,model.joblib,235.49993452074565,309.25681688081977,27.097243848519188,57.099999999999994,1.9472,2025-08-24_140400_1253_train
random_forest,edge,16,10,model.joblib,342.87304381926566,416.9266921552745,27.910356324726173,69.01818181818183,2.8049,2025-08-24_140636_6768_train
random_forest,edge,16,13,model.joblib,442.56883665789354,515.863347047178,28.21668783947303,57.69999999999998,3.6562,2025-08-24_140952_7861_train
random_forest,edge,16,16,model.joblib,535.988617823784,610.3998319595121,27.5565723480897,72.89545454545454,4.5051,2025-08-24_141344_3815_train
light_xgboost,edge,1,4,model.joblib,12.37870506332091,43.16693420474555,29.481624523887202,72.54237288135592,0.6854,20250824_162853
light_xgboost,edge,1,7,model.joblib,,,,,1.2024,20250824_162853
light_xgboost,edge,1,10,model.joblib,,,,,1.7079,20250824_162853
light_xgboost,edge,1,13,model.joblib,,,,,2.2245,20250824_162853
light_xgboost,edge,1,16,model.joblib,,,,,2.7333,20250824_162853
light_xgboost,edge,4,4,model.joblib,,,,,0.6994,20250824_162853
light_xgboost,edge,4,7,model.joblib,,,,,1.2078,20250824_162853
light_xgboost,edge,4,10,model.joblib,,,,,1.7296,20250824_162853
light_xgboost,edge,4,13,model.joblib,,,,,2.2519,20250824_162853
light_xgboost,edge,4,16,model.joblib,,,,,2.7844,20250824_162853
light_xgboost,edge,7,4,model.joblib,,,,,0.6951,20250824_162853
light_xgboost,edge,7,7,model.joblib,,,,,1.2168,20250824_162853
light_xgboost,edge,7,10,model.joblib,,,,,1.7349,20250824_162853
light_xgboost,edge,7,13,model.joblib,,,,,2.2688,20250824_162853
light_xgboost,edge,7,16,model.joblib,,,,,2.7808,20250824_162853
light_xgboost,edge,10,4,model.joblib,,,,,0.7061,20250824_162853
light_xgboost,edge,10,7,model.joblib,,,,,1.229,20250824_162853
light_xgboost,edge,10,10,model.joblib,,,,,1.7619,20250824_162853
light_xgboost,edge,10,13,model.joblib,,,,,2.2828,20250824_162853
light_xgboost,edge,10,16,model.joblib,,,,,2.8243,20250824_162853
light_xgboost,edge,13,4,model.joblib,,,,,0.7085,20250824_162853
light_xgboost,edge,13,7,model.joblib,,,,,1.2393,20250824_162853
light_xgboost,edge,13,10,model.joblib,,,,,1.7608,20250824_162853
light_xgboost,edge,13,13,model.joblib,,,,,2.3038,20250824_162853
light_xgboost,edge,13,16,model.joblib,,,,,2.829,20250824_162853
light_xgboost,edge,16,4,model.joblib,,,,,0.7115,20250824_162853
light_xgboost,edge,16,7,model.joblib,,,,,1.2342,20250824_162853
light_xgboost,edge,16,10,model.joblib,,,,,1.7763,20250824_162853
light_xgboost,edge,16,13,model.joblib,,,,,2.2974,20250824_162853
light_xgboost,edge,16,16,model.joblib,,,,,2.8304,20250824_162853
light_xgboost,edge,1,4,model.joblib,13.896862699264808,44.83592475496101,28.368450787620805,65.99491525423731,0.6854,20250824_183712
light_xgboost,edge,1,7,model.joblib,,,,,1.2024,20250824_183712
light_xgboost,edge,1,10,model.joblib,,,,,1.7079,20250824_183712
light_xgboost,edge,1,13,model.joblib,,,,,2.2245,20250824_183712
light_xgboost,edge,1,16,model.joblib,,,,,2.7333,20250824_183712
light_xgboost,edge,4,4,model.joblib,,,,,0.6994,20250824_183712
light_xgboost,edge,4,7,model.joblib,,,,,1.2078,20250824_183712
light_xgboost,edge,4,10,model.joblib,,,,,1.7296,20250824_183712
light_xgboost,edge,4,13,model.joblib,,,,,2.2519,20250824_183712
light_xgboost,edge,4,16,model.joblib,,,,,2.7844,20250824_183712
light_xgboost,edge,7,4,model.joblib,,,,,0.6951,20250824_183712
light_xgboost,edge,7,7,model.joblib,,,,,1.2168,20250824_183712
light_xgboost,edge,7,10,model.joblib,,,,,1.7349,20250824_183712
light_xgboost,edge,7,13,model.joblib,,,,,2.2688,20250824_183712
light_xgboost,edge,7,16,model.joblib,,,,,2.7808,20250824_183712
light_xgboost,edge,10,4,model.joblib,,,,,0.7061,20250824_183712
light_xgboost,edge,10,7,model.joblib,,,,,1.229,20250824_183712
light_xgboost,edge,10,10,model.joblib,,,,,1.7619,20250824_183712
light_xgboost,edge,10,13,model.joblib,,,,,2.2828,20250824_183712
light_xgboost,edge,10,16,model.joblib,,,,,2.8243,20250824_183712
light_xgboost,edge,13,4,model.joblib,,,,,0.7085,20250824_183712
light_xgboost,edge,13,7,model.joblib,,,,,1.2393,20250824_183712
light_xgboost,edge,13,10,model.joblib,,,,,1.7608,20250824_183712
light_xgboost,edge,13,13,model.joblib,,,,,2.3038,20250824_183712
light_xgboost,edge,13,16,model.joblib,,,,,2.829,20250824_183712
light_xgboost,edge,16,4,model.joblib,,,,,0.7115,20250824_183712
light_xgboost,edge,16,7,model.joblib,,,,,1.2342,20250824_183712
light_xgboost,edge,16,10,model.joblib,,,,,1.7763,20250824_183712
light_xgboost,edge,16,13,model.joblib,,,,,2.2974,20250824_183712
light_xgboost,edge,16,16,model.joblib,,,,,2.8304,20250824_183712
xgboost,edge,1,1,model.json,2.1128071439933724,33.618367142912135,26.635818984636998,71.79152542372881,0.3301,2025-08-24_201415_2521_train
xgboost,edge,1,4,model.joblib,6.599161432702689,37.5567445042148,30.339985911116393,51.19999999999999,0.2175,2025-08-24_201535_2524_train
xgboost,edge,1,7,model.joblib,10.927910141743157,41.4794897779001,35.80274223169778,50.747457627118635,0.3842,2025-08-24_201700_2046_train
xgboost,edge,1,10,model.joblib,14.465424750032303,45.27981495642557,38.99457484973785,51.19999999999999,0.5521,2025-08-24_201818_9561_train
xgboost,edge,1,13,model.joblib,17.506160620792624,48.08177389756977,41.0328578788307,51.65423728813558,0.7107,2025-08-24_201936_1341_train
xgboost,edge,1,16,model.joblib,21.70513632530664,52.5626959318642,43.194988148401,52.93728813559322,0.8737,2025-08-24_202058_6429_train
xgboost,edge,4,1,model.json,2.4495326702228506,41.90625925964141,27.25364971289979,50.291071428571435,0.3425,2025-08-24_202219_8116_train
xgboost,edge,4,4,model.joblib,6.504102186723144,45.561947859823654,30.595735934979228,50.68392857142857,0.2374,2025-08-24_202335_2087_train
xgboost,edge,4,7,model.joblib,10.605956410819784,49.43912865045209,33.755601485503774,51.300000000000004,0.4268,2025-08-24_202452_7300_train
xgboost,edge,4,10,model.joblib,14.874578445133789,53.963962904942576,36.75484891252504,51.49107142857143,0.6158,2025-08-24_202610_9012_train
xgboost,edge,4,13,model.joblib,18.126400695605664,57.571089722581966,38.89771268859,52.10000000000001,0.7996,2025-08-24_202730_3946_train
xgboost,edge,4,16,model.joblib,21.95756825703107,61.19752079913655,40.096383839163686,52.39999999999999,0.986,2025-08-24_202852_6119_train
xgboost,edge,7,1,model.json,2.2823966529148194,50.0343409191184,25.66894272145052,50.80000000000002,0.347,2025-08-24_203017_1813_train
xgboost,edge,7,4,model.joblib,7.059932050581684,54.45761230493066,28.759233021276152,51.0,0.2465,2025-08-24_203132_4603_train
xgboost,edge,7,7,model.joblib,10.257019441968785,58.266591522315444,32.28001635771576,51.22830188679248,0.434,2025-08-24_203250_8706_train
xgboost,edge,7,10,model.joblib,14.735254696391191,62.29673520626742,35.15682666578169,51.82830188679245,0.6309,2025-08-24_203409_2437_train
xgboost,edge,7,13,model.joblib,18.131692508737004,65.76654389676335,37.46919470327043,52.30000000000002,0.8197,2025-08-24_203531_8876_train
xgboost,edge,7,16,model.joblib,21.476663371476363,68.8846968861191,38.35643192085496,52.71698113207545,1.0,2025-08-24_203656_4670_train
xgboost,edge,10,1,model.json,1.796625141168386,58.316532634198616,26.371610469988163,51.163999999999994,0.3678,2025-08-24_203823_9467_train
xgboost,edge,10,4,model.joblib,7.770985417181985,72.18464526347812,27.391325311085634,51.898,0.2548,2025-08-24_203939_5202_train
xgboost,edge,10,7,model.joblib,10.51455916722814,67.58006864693013,31.450574411308573,51.6,0.4516,2025-08-24_204057_7275_train
xgboost,edge,10,10,model.joblib,14.22000770951255,71.11736221238968,33.72720574233009,51.9,0.6509,2025-08-24_204219_9684_train
xgboost,edge,10,13,model.joblib,17.706551897928673,74.4588154973462,35.507255258904664,50.80000000000001,0.8333,2025-08-24_204344_8903_train
xgboost,edge,10,16,model.joblib,21.587887317968526,77.26900531444696,36.99800610138422,50.69999999999999,1.0229,2025-08-24_204511_7344_train
xgboost,edge,13,1,model.json,2.2047076667860996,65.28807718782345,25.978446987917394,48.595744680851055,0.3701,2025-08-24_204641_7510_train
xgboost,edge,13,4,model.joblib,5.815284286180219,69.96169935991152,28.384168412606254,48.893617021276604,0.2631,2025-08-24_204757_4137_train
xgboost,edge,13,7,model.joblib,9.33698312703353,73.48846029886536,31.477577446578568,49.59999999999999,0.4637,2025-08-24_204916_4746_train
xgboost,edge,13,10,model.joblib,13.640073897397983,77.71988846658864,32.94342634732428,49.90000000000001,0.6581,2025-08-24_205040_2865_train
xgboost,edge,13,13,model.joblib,17.483725035360614,81.85063345615372,34.97573830264398,50.199999999999974,0.8512,2025-08-24_205206_5876_train
xgboost,edge,13,16,model.joblib,21.89195136863572,87.36011280896177,36.05424104746934,50.0,1.0467,2025-08-24_205337_2374_train
xgboost,edge,16,1,model.json,1.6496846571477561,75.83700018850236,26.014746494689316,48.0,0.3747,2025-08-24_205512_1784_train
xgboost,edge,16,4,model.joblib,6.66868145209408,79.50769991889084,28.668905658202224,48.65,0.2668,2025-08-24_205630_6829_train
xgboost,edge,16,7,model.joblib,10.53899575869526,83.31858329157426,30.493364364296156,49.199999999999996,0.4632,2025-08-24_205750_5385_train
xgboost,edge,16,10,model.joblib,13.655055579621036,86.13775200633836,31.680666562962475,49.59090909090908,0.6665,2025-08-24_205914_3060_train
xgboost,edge,16,13,model.joblib,17.810956710343053,88.28636827158992,33.70361753100756,49.997727272727275,0.8632,2025-08-24_210043_1905_train
xgboost,edge,16,16,model.joblib,20.907233517920154,95.21923797332087,35.30126804436782,50.099999999999994,1.0658,2025-08-24_210217_3196_train
