algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
cnn1d,edge,1,4,model_quant_float16.tflite,0.3217559323870483,34.08176722636409,23.271449579542804,58.16101694915255,0.0772,2025-08-25_151414_1415_train
cnn1d,edge,1,7,model_quant_float16.tflite,0.27489352264789657,32.95350431117335,24.25865530794275,72.10677966101694,0.0781,2025-08-25_151559_2692_train
cnn1d,edge,1,10,model_quant_float16.tflite,0.32463361075592756,33.24734013906471,24.153284571126104,54.679661016949154,0.079,2025-08-25_151751_3292_train
cnn1d,edge,1,13,model_quant_float16.tflite,0.2768737834010655,33.586102293141266,24.76124896147336,62.320338983050846,0.08,2025-08-25_151942_7822_train
cnn1d,edge,1,16,model_quant_float16.tflite,0.30264569093179317,33.68933518590812,24.842896321731963,66.4372881355932,0.0809,2025-08-25_152125_5174_train
cnn1d,edge,4,1,model_quant_float16.tflite,0.35319237772800005,41.49213503993481,23.8003664573724,58.73396226415095,0.0908,2025-08-25_152337_5391_train
cnn1d,edge,4,4,model_quant_float16.tflite,0.33028592588375005,41.50912762215392,24.625695173094524,63.79056603773584,0.0918,2025-08-25_152523_4721_train
cnn1d,edge,4,7,model_quant_float16.tflite,0.3739210660568751,42.87282643699135,24.789887844957526,60.030188679245285,0.0927,2025-08-25_152725_2797_train
cnn1d,edge,4,10,model_quant_float16.tflite,0.38183310803450005,41.79028151029681,24.762302704692406,59.777358490566044,0.0936,2025-08-25_152923_3940_train
cnn1d,edge,4,13,model_quant_float16.tflite,0.3333986969664193,41.813634524895015,24.572119945645678,73.85849056603774,0.0945,2025-08-25_153114_1268_train
cnn1d,edge,4,16,model_quant_float16.tflite,0.3601525274391423,42.36154336447138,25.139944825718807,53.80943396226415,0.0955,2025-08-25_153314_9381_train
cnn1d,edge,7,1,model_quant_float16.tflite,0.42330889719654347,51.70395454649434,26.00475032271074,62.64042553191488,0.1054,2025-08-25_153509_8772_train
cnn1d,edge,7,4,model_quant_float16.tflite,0.39655567430278044,50.45790235670479,24.753560661175673,57.487234042553204,0.1063,2025-08-25_153710_8854_train
cnn1d,edge,7,7,model_quant_float16.tflite,0.3926322501881108,50.0636562913101,24.90157461393637,62.10425531914892,0.1072,2025-08-25_153911_1968_train
cnn1d,edge,7,10,model_quant_float16.tflite,0.40667614413663256,50.942824306362766,24.52829367490088,61.95106382978723,0.1082,2025-08-25_154106_7586_train
cnn1d,edge,7,13,model_quant_float16.tflite,0.38257192658336076,50.47122665007218,24.37986346375608,60.948936170212775,0.1091,2025-08-25_154312_1324_train
cnn1d,edge,7,16,model_quant_float16.tflite,0.37991609323117187,51.53463434110927,25.19470258298089,61.22340425531919,0.11,2025-08-25_154511_4570_train
cnn1d,edge,10,1,model_quant_float16.tflite,0.39348968421104247,60.08096382294482,24.629885576967112,63.63658536585367,0.12,2025-08-25_154719_4074_train
cnn1d,edge,10,4,model_quant_float16.tflite,0.4459012066945,58.535896735720115,25.496308123755075,59.24146341463416,0.1209,2025-08-25_154920_7525_train
cnn1d,edge,10,7,model_quant_float16.tflite,0.39747077389614754,59.024678821470985,24.132227290780165,72.15853658536585,0.1218,2025-08-25_155119_5680_train
cnn1d,edge,10,10,model_quant_float16.tflite,0.4322238732128875,60.95789491039946,25.370790541316204,57.90975609756098,0.1227,2025-08-25_155345_2240_train
cnn1d,edge,10,13,model_quant_float16.tflite,0.4509020887780425,60.36920455943152,24.589246272613206,58.27073170731707,0.1237,2025-08-25_155603_8521_train
cnn1d,edge,10,16,model_quant_float16.tflite,0.4013342200778051,60.901145564346734,24.909609876610077,63.699999999999996,0.1246,2025-08-25_155816_5623_train
cnn1d,edge,13,1,model_quant_float16.tflite,0.33619375351592057,69.31945076212283,25.25790073179622,62.6,0.1345,2025-08-25_160020_1062_train
cnn1d,edge,13,4,model_quant_float16.tflite,0.40378609179129415,70.47376699213466,25.069848660472474,61.82000000000001,0.1354,2025-08-25_160221_5359_train
cnn1d,edge,13,7,model_quant_float16.tflite,0.34968424862355,69.37200675186297,24.54635793836299,63.41428571428571,0.1364,2025-08-25_160435_9244_train
cnn1d,edge,13,10,model_quant_float16.tflite,0.4248856909243911,69.0803267394325,24.346362525580904,57.82000000000001,0.1373,2025-08-25_160639_2471_train
cnn1d,edge,13,13,model_quant_float16.tflite,0.3858148531220706,68.0917741930378,24.501919223695054,64.56285714285715,0.1382,2025-08-25_160854_7405_train
cnn1d,edge,13,16,model_quant_float16.tflite,0.3964038332923735,70.88874129445422,25.511875480564065,61.68857142857143,0.1391,2025-08-25_161115_7678_train
cnn1d,edge,16,1,model_quant_float16.tflite,0.38565727715774295,80.25198759800139,25.341647378496862,58.03793103448274,0.1491,2025-08-25_161316_2011_train
cnn1d,edge,16,4,model_quant_float16.tflite,0.4044007177331178,75.76169793750958,25.508617105704868,60.65172413793105,0.15,2025-08-25_161533_7074_train
cnn1d,edge,16,7,model_quant_float16.tflite,0.3480837913229465,78.30229918633039,24.752290466428924,59.017241379310335,0.1509,2025-08-25_161752_1553_train
cnn1d,edge,16,10,model_quant_float16.tflite,0.35431198609455,79.02982058645833,25.150296454743717,53.386206896551734,0.1518,2025-08-25_162015_5327_train
cnn1d,edge,16,13,model_quant_float16.tflite,0.3560441712449143,77.32868518937246,24.270235883326194,65.0,0.1528,2025-08-25_162229_5908_train
cnn1d,edge,16,16,model_quant_float16.tflite,0.34476766761919997,79.70767284358111,24.832609249663534,58.5896551724138,0.1537,2025-08-25_162438_6823_train
random_forest,edge,1,1,model.joblib,34.50295439487769,65.1778500582391,26.609996511208205,71.02542372881356,0.2713,2025-08-25_162734_7054_train
random_forest,edge,1,4,model.joblib,138.08221528948891,170.13886424918041,27.61812916895122,55.92372881355932,1.0917,2025-08-25_162854_2207_train
random_forest,edge,1,7,model.joblib,243.4316485445818,274.6783744827923,28.038929593223365,53.26440677966101,1.8944,2025-08-25_163029_8630_train
random_forest,edge,1,10,model.joblib,340.1103408902819,371.19270115696145,28.562918830204424,70.32372881355933,2.677,2025-08-25_163206_6142_train
random_forest,edge,1,13,model.joblib,444.5162622442726,475.6143967605243,28.590327891509435,66.30000000000001,3.5018,2025-08-25_163358_6369_train
random_forest,edge,1,16,model.joblib,550.5032944974715,581.1515787529554,28.187473741587763,69.69999999999999,4.3296,2025-08-25_163556_7008_train
random_forest,edge,4,1,model.joblib,33.29810085283079,72.3943424485956,26.033320403537008,49.5625,0.2979,2025-08-25_163806_5608_train
random_forest,edge,4,4,model.joblib,137.06754908304322,176.61544121801853,27.856494000891633,50.887499999999996,1.1626,2025-08-25_163931_4015_train
random_forest,edge,4,7,model.joblib,239.8186777464368,279.4111120872133,28.150503324505426,52.10000000000001,1.9681,2025-08-25_164106_3132_train
random_forest,edge,4,10,model.joblib,341.87455118464476,380.9037630188478,28.311757719021816,53.10000000000001,2.7527,2025-08-25_164255_6512_train
random_forest,edge,4,13,model.joblib,444.2194275473329,483.7258603864549,28.586438974251855,67.78928571428573,3.6117,2025-08-25_164459_5621_train
random_forest,edge,4,16,model.joblib,560.1370785935698,600.1773916359525,28.357072904513213,58.75535714285716,4.4791,2025-08-25_164727_1159_train
random_forest,edge,7,1,model.joblib,33.70707268969941,80.86427521259291,26.42030686545331,54.85660377358491,0.2992,2025-08-25_165008_7016_train
random_forest,edge,7,4,model.joblib,138.7047461287763,186.9816900898685,27.724134562171788,54.599999999999994,1.1286,2025-08-25_165131_6949_train
random_forest,edge,7,7,model.joblib,238.7096684408159,286.116027879476,28.03042088053354,54.900000000000006,1.9131,2025-08-25_165311_1776_train
random_forest,edge,7,10,model.joblib,340.3131796512753,387.71228051199665,28.412566438317697,70.88679245283019,2.6912,2025-08-25_165510_6467_train
random_forest,edge,7,13,model.joblib,449.9748409546625,497.14383924871964,28.30241592512771,61.599999999999994,3.5674,2025-08-25_165737_1880_train
random_forest,edge,7,16,model.joblib,549.2654690304055,597.4032429864033,28.378394502143014,72.8509433962264,4.4203,2025-08-25_170020_7035_train
random_forest,edge,10,1,model.joblib,33.11504305777496,89.76087076123801,25.793759665225476,61.086000000000006,0.2733,2025-08-25_170327_4750_train
random_forest,edge,10,4,model.joblib,135.65311956276392,192.65861000865698,27.568011209210677,57.4,1.0655,2025-08-25_170454_5676_train
random_forest,edge,10,7,model.joblib,241.0315779436912,297.31904216110706,27.802823027648973,58.6,1.8395,2025-08-25_170643_7792_train
random_forest,edge,10,10,model.joblib,346.9644638576678,403.3521061204374,28.086565953930823,57.6,2.654,2025-08-25_170854_6288_train
random_forest,edge,10,13,model.joblib,442.4354281342988,498.00198576878756,28.238965003563614,71.77000000000001,3.5115,2025-08-25_171129_5476_train
random_forest,edge,10,16,model.joblib,549.9441262847763,607.0469994097948,28.532539208750915,59.00599999999999,4.3614,2025-08-25_171454_2861_train
random_forest,edge,13,1,model.joblib,32.7297627429842,97.62746811983112,26.051022295192514,55.057446808510626,0.2658,2025-08-25_171823_7332_train
random_forest,edge,13,4,model.joblib,138.5263575433308,205.95077683336712,27.18327084346712,54.0,1.0566,2025-08-25_171951_3674_train
random_forest,edge,13,7,model.joblib,238.57551239653614,304.4037031842039,27.880260705547673,70.47446808510637,1.8666,2025-08-25_172144_8136_train
random_forest,edge,13,10,model.joblib,346.5714164270574,411.5328567469136,27.9495896766631,65.05531914893616,2.7248,2025-08-25_172412_8986_train
random_forest,edge,13,13,model.joblib,445.4057912200528,510.4964119233587,28.25931792367323,54.40000000000001,3.5792,2025-08-25_172706_2107_train
random_forest,edge,13,16,model.joblib,548.6840312419782,613.0372149810354,28.15526634584247,71.09999999999998,4.4277,2025-08-25_173030_7976_train
random_forest,edge,16,1,model.joblib,31.80093000383047,104.89399761321359,25.426309248043015,63.51818181818181,0.2647,2025-08-25_173427_6174_train
random_forest,edge,16,4,model.joblib,134.6450779684494,208.36799120297655,27.326754593752128,60.497727272727275,1.0841,2025-08-25_173557_6058_train
random_forest,edge,16,7,model.joblib,241.0711328293261,312.7402023052458,27.77970244139774,52.497727272727275,1.9472,2025-08-25_173801_2706_train
random_forest,edge,16,10,model.joblib,342.83536903798404,412.5475105829537,28.10710017765988,71.30454545454546,2.8049,2025-08-25_174037_5512_train
random_forest,edge,16,13,model.joblib,445.91189604144284,521.5735047822818,28.10319688847368,68.79318181818182,3.6562,2025-08-25_174354_4187_train
random_forest,edge,16,16,model.joblib,544.9998316755735,618.7854446364905,28.362307000814532,72.81818181818183,4.5051,2025-08-25_174743_5333_train
light_xgboost,edge,1,4,model.joblib,12.907140482827202,43.39156147502991,28.089961276638554,71.99830508474575,0.6854,20250825_175227
light_xgboost,edge,1,7,model.joblib,,,,,1.2024,20250825_175227
light_xgboost,edge,1,10,model.joblib,,,,,1.7079,20250825_175227
light_xgboost,edge,1,13,model.joblib,,,,,2.2245,20250825_175227
light_xgboost,edge,1,16,model.joblib,,,,,2.7333,20250825_175227
light_xgboost,edge,4,4,model.joblib,,,,,0.6994,20250825_175227
light_xgboost,edge,4,7,model.joblib,,,,,1.2078,20250825_175227
light_xgboost,edge,4,10,model.joblib,,,,,1.7296,20250825_175227
light_xgboost,edge,4,13,model.joblib,,,,,2.2519,20250825_175227
light_xgboost,edge,4,16,model.joblib,,,,,2.7844,20250825_175227
light_xgboost,edge,7,4,model.joblib,,,,,0.6951,20250825_175227
light_xgboost,edge,7,7,model.joblib,,,,,1.2168,20250825_175227
light_xgboost,edge,7,10,model.joblib,,,,,1.7349,20250825_175227
light_xgboost,edge,7,13,model.joblib,,,,,2.2688,20250825_175227
light_xgboost,edge,7,16,model.joblib,,,,,2.7808,20250825_175227
light_xgboost,edge,10,4,model.joblib,,,,,0.7061,20250825_175227
light_xgboost,edge,10,7,model.joblib,,,,,1.229,20250825_175227
light_xgboost,edge,10,10,model.joblib,,,,,1.7619,20250825_175227
light_xgboost,edge,10,13,model.joblib,,,,,2.2828,20250825_175227
light_xgboost,edge,10,16,model.joblib,,,,,2.8243,20250825_175227
light_xgboost,edge,13,4,model.joblib,,,,,0.7085,20250825_175227
light_xgboost,edge,13,7,model.joblib,,,,,1.2393,20250825_175227
light_xgboost,edge,13,10,model.joblib,,,,,1.7608,20250825_175227
light_xgboost,edge,13,13,model.joblib,,,,,2.3038,20250825_175227
light_xgboost,edge,13,16,model.joblib,,,,,2.829,20250825_175227
light_xgboost,edge,16,4,model.joblib,,,,,0.7115,20250825_175227
light_xgboost,edge,16,7,model.joblib,,,,,1.2342,20250825_175227
light_xgboost,edge,16,10,model.joblib,,,,,1.7763,20250825_175227
light_xgboost,edge,16,13,model.joblib,,,,,2.2974,20250825_175227
light_xgboost,edge,16,16,model.joblib,,,,,2.8304,20250825_175227
xgboost,edge,1,1,model.json,2.249152247055289,38.667875164488315,23.892370449000904,71.31525423728813,0.3301,2025-08-25_183433_5239_train
xgboost,edge,1,4,model.joblib,7.208185350715035,41.3900155029496,29.277518758356102,50.196610169491514,0.2175,2025-08-25_183551_7408_train
xgboost,edge,1,7,model.joblib,10.311535840597085,41.03462128126516,35.85582662856337,50.320338983050846,0.3842,2025-08-25_183715_4591_train
xgboost,edge,1,10,model.joblib,14.159574839768174,44.846777235931214,39.369954128470624,50.35932203389831,0.5521,2025-08-25_183833_3808_train
xgboost,edge,1,13,model.joblib,18.676473895601628,49.73087224604212,41.11381456252294,49.80000000000001,0.7107,2025-08-25_183951_3137_train
xgboost,edge,1,16,model.joblib,22.4380837833701,53.61640710241583,43.17896446073274,49.30000000000001,0.8737,2025-08-25_184111_3951_train
xgboost,edge,4,1,model.json,2.5403714950449894,40.78326694018735,26.576090719726455,47.79642857142858,0.3425,2025-08-25_184232_9556_train
xgboost,edge,4,4,model.joblib,7.043844359842178,45.60993682909087,30.319354286675377,48.02321428571429,0.2374,2025-08-25_184347_6868_train
xgboost,edge,4,7,model.joblib,10.778031574392811,49.44952056393954,33.6314692847966,49.03750000000001,0.4268,2025-08-25_184504_9763_train
xgboost,edge,4,10,model.joblib,14.495010923763514,53.475550933009245,37.00263617356038,48.95357142857142,0.6158,2025-08-25_184623_6367_train
xgboost,edge,4,13,model.joblib,18.238263014195947,57.29623180065698,38.98428287873672,49.66428571428571,0.7996,2025-08-25_184743_4149_train
xgboost,edge,4,16,model.joblib,21.8745357356965,60.0600341318308,40.290126577244095,49.89999999999999,0.986,2025-08-25_184905_4366_train
xgboost,edge,7,1,model.json,1.9201717805116845,49.64747528088679,25.95762837638458,48.09245283018867,0.347,2025-08-25_185030_2239_train
xgboost,edge,7,4,model.joblib,6.5093011452027945,53.715081406616626,29.56315826993446,48.400000000000006,0.2465,2025-08-25_185145_4208_train
xgboost,edge,7,7,model.joblib,11.305551067030436,59.36815851051708,32.466672651797104,49.096226415094335,0.434,2025-08-25_185302_2852_train
xgboost,edge,7,10,model.joblib,14.331927724504943,61.07687174324995,35.20584659773183,49.099999999999994,0.6309,2025-08-25_185421_5152_train
xgboost,edge,7,13,model.joblib,18.586678058804463,65.72915155018835,37.00728705076061,49.57169811320753,0.8197,2025-08-25_185543_7121_train
xgboost,edge,7,16,model.joblib,22.092866662065816,69.27682372372382,39.21368792415895,49.97735849056604,1.0,2025-08-25_185708_9864_train
xgboost,edge,10,1,model.json,1.9077382154990408,57.34264743980015,26.025226796122087,48.216,0.3678,2025-08-25_185836_7346_train
xgboost,edge,10,4,model.joblib,5.997421799645692,61.50907674338665,29.34676271152768,48.6,0.2548,2025-08-25_185951_2855_train
xgboost,edge,10,7,model.joblib,10.352617101173573,65.92448104172941,31.738703776915326,48.9,0.4516,2025-08-25_190110_3498_train
xgboost,edge,10,10,model.joblib,14.256664062374957,69.69659769907588,33.80787663807807,49.46200000000001,0.6509,2025-08-25_190231_7499_train
xgboost,edge,10,13,model.joblib,17.407804157356775,72.96331499237564,35.33774077769889,50.0,0.8333,2025-08-25_190355_2649_train
xgboost,edge,10,16,model.joblib,20.845886543203026,75.53424489218737,37.995244424542214,50.5,1.0229,2025-08-25_190522_9887_train
xgboost,edge,13,1,model.json,2.4719760834198437,73.99003963640075,24.016082293968328,48.59787234042552,0.3701,2025-08-25_190653_6633_train
xgboost,edge,13,4,model.joblib,6.202892936847088,69.43449701499587,29.278698630601113,48.808510638297875,0.2631,2025-08-25_190808_9666_train
xgboost,edge,13,7,model.joblib,10.041004426412885,74.50655573344925,30.222685881008587,49.40000000000001,0.4637,2025-08-25_190928_6656_train
xgboost,edge,13,10,model.joblib,13.463775166715237,78.86879578074237,33.314636608626074,49.80000000000002,0.6581,2025-08-25_191051_5901_train
xgboost,edge,13,13,model.joblib,18.109982170205026,82.13002332288055,35.096868423774055,50.199999999999974,0.8512,2025-08-25_191218_1158_train
xgboost,edge,13,16,model.joblib,22.496210861667628,85.93062039444894,36.420248036756774,50.89787234042555,1.0467,2025-08-25_191348_9940_train
xgboost,edge,16,1,model.json,2.2084135832914233,73.86478649939154,25.691920240458725,48.599999999999994,0.3747,2025-08-25_191522_2155_train
xgboost,edge,16,4,model.joblib,6.016550856360819,79.66706632445985,28.696112891050007,48.89545454545455,0.2668,2025-08-25_191638_1654_train
xgboost,edge,16,7,model.joblib,10.67580791666753,82.72014469416298,29.898337355385824,49.300000000000004,0.4632,2025-08-25_191758_9271_train
xgboost,edge,16,10,model.joblib,13.444665884382449,85.6657069525681,31.763516165650568,49.900000000000006,0.6665,2025-08-25_191923_8160_train
xgboost,edge,16,13,model.joblib,17.424689800760042,90.92038504737002,33.897011888453505,50.429545454545455,0.8632,2025-08-25_192051_8257_train
xgboost,edge,16,16,model.joblib,21.03443420492108,94.84625783939418,35.33484587619238,50.80000000000002,1.0658,2025-08-25_192225_4147_train
