algorithm,profile,lags,horizon,model_variant,avg_inference_time_ms,avg_total_time_ms,avg_cpu_percent,avg_ram_percent,model_size_mb,run_id
light_xgboost,edge,10,10,model.joblib,30.09410407149082,94.79849389754233,28.800337734534196,49.10000000000001,1.7619,2025-08-27_222306_5629_train
light_xgboost,edge,10,13,model.joblib,37.68875268533037,104.06583828153084,30.94764771548666,49.35999999999999,2.2828,2025-08-27_222400_6473_train
light_xgboost,edge,10,16,model.joblib,46.83917160391018,113.32877945387735,30.638842956954807,49.894999999999996,2.8243,2025-08-27_222457_3816_train
light_xgboost,edge,13,1,model.joblib,2.875001853681119,78.37276241522935,24.54579568154004,48.1,0.1789,2025-08-27_222556_8754_train
light_xgboost,edge,13,4,model.joblib,11.569498252356368,85.63174952424184,26.744642015131067,48.4,0.7085,2025-08-27_222641_7321_train
light_xgboost,edge,13,7,model.joblib,20.059595044585816,96.50849320870984,28.119752993897283,49.0,1.2393,2025-08-27_222729_4024_train
light_xgboost,edge,13,10,model.joblib,27.488257474033105,104.87012666485762,28.79102098357669,49.2,1.7608,2025-08-27_222821_1834_train
light_xgboost,edge,13,13,model.joblib,36.04021105275019,112.08738052450555,30.005684093180047,49.5,2.3038,2025-08-27_222916_3840_train
light_xgboost,edge,13,16,model.joblib,45.855308038881006,122.40155200090473,30.725277605231895,50.0,2.829,2025-08-27_223015_2318_train
light_xgboost,edge,16,1,model.joblib,3.909295048707893,93.50967219298968,23.328130938701715,48.20714285714287,0.179,2025-08-27_223117_3156_train
light_xgboost,edge,16,4,model.joblib,13.896784780976821,100.05603609274006,26.022173327305044,48.39999999999999,0.7115,2025-08-27_223203_5753_train
light_xgboost,edge,16,7,model.joblib,20.535197198534192,111.21656444655461,27.39740911586966,48.89999999999999,1.2342,2025-08-27_223252_4870_train
light_xgboost,edge,16,10,model.joblib,33.76538865268224,120.19624294979228,27.00334537473096,49.5,1.7763,2025-08-27_223345_1425_train
light_xgboost,edge,16,13,model.joblib,37.67078507763258,129.09349697708547,28.77869141942168,49.60000000000001,2.2974,2025-08-27_223442_1716_train
light_xgboost,edge,16,16,model.joblib,50.86182005918364,139.084145160658,28.788939940181628,49.79999999999999,2.8304,2025-08-27_223543_7037_train
lstm,edge,1,1,model.keras,199.1496932580425,238.84928423390426,25.30521519428964,53.8406779661017,0.1438,2025-08-27_223708_8073_train
lstm,edge,1,4,model.keras,197.459403887102,230.73915716939433,25.321976835606677,64.36779661016949,0.1454,2025-08-27_223929_1740_train
lstm,edge,1,7,model.keras,200.58026974458755,234.97233515747394,25.51767309650577,64.96271186440678,0.147,2025-08-27_224133_4159_train
lstm,edge,1,10,model.keras,200.2311710846321,234.22861948088445,25.518300398026902,65.85932203389831,0.1485,2025-08-27_224344_4188_train
lstm,edge,1,13,model.keras,200.81699011317485,234.09820213850776,25.2901892053722,66.27966101694915,0.1501,2025-08-27_224556_2688_train
lstm,edge,1,16,model.keras,206.48582391681725,241.0610783213781,24.939165039084862,61.92203389830509,0.1517,2025-08-27_224814_1130_train
lstm,edge,4,1,model.keras,208.98482724666025,259.59313584860627,25.172133887219182,66.1056603773585,0.1562,2025-08-27_225038_4727_train
lstm,edge,4,4,model.keras,207.6980974346112,254.37854353408767,25.218093433307597,61.45471698113207,0.1577,2025-08-27_225253_1951_train
lstm,edge,4,7,model.keras,207.15268961010645,257.2801262272065,25.194898550344742,66.49622641509436,0.1593,2025-08-27_225510_7540_train
lstm,edge,4,10,model.keras,207.45675977265748,256.3794152679379,25.556014067979582,57.6433962264151,0.1609,2025-08-27_225731_8864_train
lstm,edge,4,13,model.keras,202.95073575107378,252.22743601309804,25.37689670855883,63.5641509433962,0.1625,2025-08-27_230008_8664_train
lstm,edge,4,16,model.keras,206.17103377410857,256.8131152250505,25.424116515672335,67.97735849056602,0.1641,2025-08-27_230227_6476_train
lstm,edge,7,1,model.keras,216.53401809643304,276.06305354671116,25.2276140147083,62.04468085106384,0.1685,2025-08-27_230447_5384_train
lstm,edge,7,4,model.keras,208.4216739091536,267.27763874000533,25.51067013156902,60.88510638297875,0.1701,2025-08-27_230714_2836_train
lstm,edge,7,7,model.keras,211.93119920992658,271.0067409764421,25.290733970694962,69.72978723404255,0.1717,2025-08-27_230949_9173_train
lstm,edge,7,10,model.keras,225.5629664438817,283.53848088869546,25.28830308283289,56.02765957446807,0.1733,2025-08-27_231252_3953_train
lstm,edge,7,13,model.keras,210.42258944362402,269.38820884444135,25.28301673267771,66.56170212765957,0.1749,2025-08-27_231543_4954_train
lstm,edge,7,16,model.keras,226.6141901389979,287.2247763542815,25.24739822542308,64.61702127659575,0.1764,2025-08-27_231820_9001_train
lstm,edge,10,1,model.keras,219.86480743507855,278.1724153120616,25.476491461887683,65.57560975609756,0.1809,2025-08-27_232053_1846_train
lstm,edge,10,4,model.keras,216.05802404810674,277.02229711363407,25.642591790737775,56.50731707317074,0.1825,2025-08-27_232357_9900_train
lstm,edge,10,7,model.keras,219.52021208708175,279.66336007002826,25.452470210928894,70.73170731707317,0.1841,2025-08-27_232721_8098_train
lstm,edge,10,10,model.keras,216.11469188937917,275.5521831795482,25.252071230085026,63.91463414634146,0.1856,2025-08-27_233006_2027_train
lstm,edge,10,13,model.keras,213.5014841100201,273.7834903797725,25.694343488494845,61.670731707317074,0.1872,2025-08-27_233246_8881_train
lstm,edge,10,16,model.keras,225.8752453548368,285.7819196552311,25.146381553389315,66.91463414634147,0.1888,2025-08-27_233548_9778_train
lstm,edge,13,1,model.keras,224.86635413267376,296.55873093621005,25.41764673790441,68.65428571428572,0.1933,2025-08-27_233832_3974_train
lstm,edge,13,4,model.keras,227.55477658253818,298.25145876966417,25.268972974787683,53.62571428571429,0.1948,2025-08-27_234124_5903_train
lstm,edge,13,7,model.keras,225.22624136250022,294.9018274034773,25.508975497007963,68.30000000000003,0.1964,2025-08-27_234536_5270_train
lstm,edge,13,10,model.keras,219.89846650702768,301.82697553453704,25.610562195369912,61.980000000000004,0.198,2025-08-27_234836_5529_train
lstm,edge,13,13,model.keras,223.29556503031841,292.2591624848012,25.318750779026175,61.64285714285713,0.1996,2025-08-27_235129_6721_train
lstm,edge,13,16,model.keras,222.5508141701164,293.89195278553024,25.745936888094512,54.908571428571435,0.2012,2025-08-27_235423_3445_train
lstm,edge,16,1,model.keras,252.38954683300102,332.2349849140978,25.495321502119214,58.686206896551724,0.2056,2025-08-27_235752_3362_train
lstm,edge,16,4,model.keras,253.82106505899822,333.61760545361403,25.619028060546732,63.8551724137931,0.2072,2025-08-28_000056_6375_train
lstm,edge,16,7,model.keras,233.6667233362927,313.7764615600864,25.57091268919751,52.296551724137935,0.2088,2025-08-28_000351_3221_train
lstm,edge,16,10,model.keras,245.24920668253407,324.7145907391377,25.221851547266365,71.76551724137931,0.2104,2025-08-28_000716_9633_train
lstm,edge,16,13,model.keras,234.2990473844111,314.51604463127927,25.535245450577953,62.86551724137931,0.2119,2025-08-28_001023_5215_train
lstm,edge,16,16,model.keras,231.34614038281143,311.24563686196404,25.442296773215205,55.83793103448274,0.2135,2025-08-28_001320_9247_train
cnn1d,edge,1,1,model.keras,176.40273788831487,210.45959296920415,25.37204081359072,69.94915254237289,0.0762,2025-08-28_001727_5537_train
cnn1d,edge,1,4,model.keras,178.3748738636295,212.22211675465866,25.289871289573135,72.02881355932205,0.0772,2025-08-28_001909_9193_train
cnn1d,edge,1,7,model.keras,176.3558024982119,210.36783013477034,24.935829124444183,59.18305084745763,0.0781,2025-08-28_002048_4524_train
cnn1d,edge,1,10,model.keras,172.75400698618506,205.9940740868639,25.23829326219918,56.916949152542365,0.079,2025-08-28_002235_7931_train
cnn1d,edge,1,13,model.keras,174.1125256963202,207.69776285910126,25.230706294868416,58.47627118644068,0.08,2025-08-28_002412_8406_train
cnn1d,edge,1,16,model.keras,172.9471841827035,206.6255912058434,25.227010739212936,59.87288135593221,0.0809,2025-08-28_002545_6373_train
cnn1d,edge,4,1,model.keras,173.55806423046693,215.59044502605246,25.405208689354744,61.545283018867934,0.0908,2025-08-28_002721_9943_train
cnn1d,edge,4,4,model.keras,173.54921053629369,215.26582736767966,25.097053980017776,63.41320754716981,0.0918,2025-08-28_002856_6299_train
cnn1d,edge,4,7,model.keras,178.45596549942942,221.04826350344942,25.17288816208834,62.569811320754724,0.0927,2025-08-28_003037_9473_train
cnn1d,edge,4,10,model.keras,174.03626105694386,215.66286087387576,25.325641476016123,60.32264150943396,0.0936,2025-08-28_003234_6623_train
cnn1d,edge,4,13,model.keras,174.56298741028428,217.3881662420858,25.297544728868353,59.45094339622641,0.0945,2025-08-28_003424_4169_train
cnn1d,edge,4,16,model.keras,178.8966196204106,220.77079025044475,25.097033070979382,60.618867924528296,0.0955,2025-08-28_003607_5101_train
cnn1d,edge,7,1,model.keras,173.36299738077363,224.83188018916135,25.289930670267765,61.508510638297885,0.1054,2025-08-28_003750_9426_train
cnn1d,edge,7,4,model.keras,173.75644786364356,225.2627561027382,25.198461794277225,60.899999999999984,0.1063,2025-08-28_003933_6141_train
cnn1d,edge,7,7,model.keras,174.6705598450954,223.3405898453945,25.30553866853844,62.474468085106366,0.1072,2025-08-28_004118_3979_train
cnn1d,edge,7,10,model.keras,176.06423857986275,227.79182551745723,25.188858172154326,62.63829787234042,0.1082,2025-08-28_004303_2077_train
cnn1d,edge,7,13,model.keras,181.00757560814202,232.7311624218016,25.028168794408256,62.5340425531915,0.1091,2025-08-28_004507_9090_train
cnn1d,edge,7,16,model.keras,173.75570368122953,225.16373047070144,25.276996795335172,60.623404255319144,0.11,2025-08-28_004720_7612_train
cnn1d,edge,10,1,model.keras,173.65528258378615,233.7079392802879,25.485573632592978,61.64146341463414,0.1199,2025-08-28_004914_6908_train
cnn1d,edge,10,4,model.keras,176.98843858088364,237.74148654987718,25.058697285613217,63.26829268292683,0.1209,2025-08-28_005058_3660_train
cnn1d,edge,10,7,model.keras,176.25803733244533,236.39743892680397,25.076544026117233,64.0,0.1218,2025-08-28_005248_5275_train
cnn1d,edge,10,10,model.keras,175.60150658246127,235.88871621958364,25.114409401697912,62.36341463414633,0.1227,2025-08-28_005437_6755_train
cnn1d,edge,10,13,model.keras,176.6493567731231,236.2428326500443,25.24432764789861,63.05853658536586,0.1237,2025-08-28_005642_4813_train
cnn1d,edge,10,16,model.keras,174.7675070131663,234.34415591380943,25.40442698783127,64.0609756097561,0.1246,2025-08-28_005847_2244_train
cnn1d,edge,13,1,model.keras,183.1653277964934,254.1237568615803,25.212903350266657,64.80857142857144,0.1345,2025-08-28_010035_6901_train
cnn1d,edge,13,4,model.keras,186.52277352863592,256.62043918190255,25.145769911254984,66.61142857142858,0.1354,2025-08-28_010239_8814_train
cnn1d,edge,13,7,model.keras,177.64537284999864,247.43216494763536,25.163364441026204,63.011428571428574,0.1364,2025-08-28_010502_2236_train
cnn1d,edge,13,10,model.keras,178.46055350759448,246.86986577164913,25.174487765203462,63.82571428571428,0.1373,2025-08-28_010702_9757_train
cnn1d,edge,13,13,model.keras,181.15584015407978,252.06965280563705,24.88879135423821,62.879999999999995,0.1382,2025-08-28_010854_5407_train
cnn1d,edge,13,16,model.keras,182.02946411089638,253.02199076062865,25.388776717288323,62.480000000000004,0.1391,2025-08-28_011048_1492_train
cnn1d,edge,16,1,model.keras,181.2399480674815,260.37868162103257,25.165845926044383,65.72758620689655,0.1491,2025-08-28_011253_7147_train
cnn1d,edge,16,4,model.keras,178.80285396573268,258.0566556064476,25.321985243214122,65.78620689655173,0.15,2025-08-28_011441_2176_train
cnn1d,edge,16,7,model.keras,178.89294834042497,260.2706584469255,25.361484981769788,63.282758620689656,0.1509,2025-08-28_011638_6360_train
cnn1d,edge,16,10,model.keras,181.52825074503198,261.9427065365016,25.372164716158576,56.48275862068966,0.1518,2025-08-28_011837_5239_train
cnn1d,edge,16,13,model.keras,179.19191904366014,260.3401328147999,25.364780288722375,65.55172413793105,0.1528,2025-08-28_012133_3778_train
cnn1d,edge,16,16,model.keras,179.7024029323698,259.683016767918,25.364930677583445,64.05862068965519,0.1537,2025-08-28_012339_9324_train
random_forest,edge,1,1,model.joblib,34.249578205194155,65.46392395571502,26.67848758844319,70.9864406779661,0.2713,2025-08-28_012605_6467_train
random_forest,edge,1,4,model.joblib,138.6176242597465,170.02091350002303,27.95919328560689,57.15593220338981,1.0917,2025-08-28_012723_3624_train
random_forest,edge,1,7,model.joblib,242.6316623720501,273.88105647622655,28.256675662508126,51.5,1.8944,2025-08-28_012859_7495_train
random_forest,edge,1,10,model.joblib,351.40691809597075,383.1581198886605,28.375651962758823,68.55254237288135,2.677,2025-08-28_013037_1245_train
random_forest,edge,1,13,model.joblib,448.43882415042225,480.0108257144437,28.57421236473761,64.0627118644068,3.5018,2025-08-28_013230_2214_train
random_forest,edge,1,16,model.joblib,554.0993377999885,585.2114315839264,28.606112476936183,71.22881355932203,4.3296,2025-08-28_013428_2803_train
random_forest,edge,4,1,model.joblib,33.657249812544705,73.05966400807453,26.60944663874731,62.792857142857144,0.2979,2025-08-28_013638_6375_train
random_forest,edge,4,4,model.joblib,138.0943815266205,177.56624515251522,27.72412883000323,53.316071428571426,1.1626,2025-08-28_013802_1011_train
random_forest,edge,4,7,model.joblib,241.02884819307786,280.74788877191685,28.162472410964256,53.60178571428572,1.9681,2025-08-28_013939_5877_train
random_forest,edge,4,10,model.joblib,342.6047094716606,382.610680651851,28.406534195299617,55.18214285714286,2.7527,2025-08-28_014128_6516_train
random_forest,edge,4,13,model.joblib,454.9354800912128,494.58721409402125,28.458554130640803,71.94821428571427,3.6117,2025-08-28_014332_3130_train
random_forest,edge,4,16,model.joblib,560.9282533214852,600.7857816418566,28.61838812787223,56.199999999999996,4.4791,2025-08-28_014602_8472_train
random_forest,edge,7,1,model.joblib,33.421398906144624,80.40872576453211,26.258329321550434,52.401886792452835,0.2992,2025-08-28_014843_3411_train
random_forest,edge,7,4,model.joblib,138.70861838446353,187.13959965872456,27.858501033154695,53.30000000000002,1.1286,2025-08-28_015006_1522_train
random_forest,edge,7,7,model.joblib,241.46912563950394,289.2372372718352,27.861438189449224,53.099999999999994,1.9131,2025-08-28_015147_2062_train
random_forest,edge,7,10,model.joblib,344.3890690642337,391.5550046477397,28.316179179422676,70.95471698113208,2.6912,2025-08-28_015347_6503_train
random_forest,edge,7,13,model.joblib,453.028281738695,501.4452814071808,28.451011032607134,61.69999999999998,3.5674,2025-08-28_015614_1339_train
random_forest,edge,7,16,model.joblib,549.7040118923626,597.1969973717657,28.498265203847204,71.49811320754718,4.4203,2025-08-28_015859_4328_train
random_forest,edge,10,1,model.joblib,33.888897720762316,90.73885753285137,26.204597299474425,61.43200000000001,0.2733,2025-08-28_020204_8441_train
random_forest,edge,10,4,model.joblib,138.76642883584202,196.66671933606267,27.46684813408813,54.36800000000001,1.0655,2025-08-28_020331_4725_train
random_forest,edge,10,7,model.joblib,241.00576281281454,297.5085982494056,27.935666973360505,54.30000000000001,1.8395,2025-08-28_020521_6891_train
random_forest,edge,10,10,model.joblib,341.9661048980316,397.3936826689169,28.221199122946576,56.001999999999995,2.654,2025-08-28_020731_1354_train
random_forest,edge,10,13,model.joblib,438.24576465317944,493.4962557628751,27.971151432805627,71.68799999999999,3.5115,2025-08-28_021004_3953_train
random_forest,edge,10,16,model.joblib,556.7302186688295,612.7619771193713,28.411733315556113,58.204000000000015,4.3614,2025-08-28_021312_3498_train
random_forest,edge,13,1,model.joblib,32.111496077445494,95.98216690380677,26.07233120705146,50.40000000000001,0.2658,2025-08-28_021641_1438_train
random_forest,edge,13,4,model.joblib,136.11723585357964,197.63549815050936,27.25248722514171,51.54893617021277,1.0566,2025-08-28_021807_1186_train
random_forest,edge,13,7,model.joblib,241.91323343320224,307.1508873402676,27.92161969069036,69.57446808510639,1.8666,2025-08-28_022001_1801_train
random_forest,edge,13,10,model.joblib,343.89845142140985,408.5363793840751,28.038422648496827,64.90000000000002,2.7248,2025-08-28_022229_6899_train
random_forest,edge,13,13,model.joblib,449.79714328909046,514.0564766900733,28.148202805723578,56.300000000000026,3.5792,2025-08-28_022523_1727_train
random_forest,edge,13,16,model.joblib,553.7011961391925,619.0318400139346,28.338893445231022,72.3021276595745,4.4277,2025-08-28_022844_4551_train
random_forest,edge,16,1,model.joblib,32.93589656349527,105.32206057740203,25.554653356597694,51.099999999999994,0.2647,2025-08-28_023240_7730_train
random_forest,edge,16,4,model.joblib,142.3259735443131,219.48736008595338,26.728112224059466,51.59772727272727,1.0841,2025-08-28_023413_3064_train
random_forest,edge,16,7,model.joblib,246.68145086616278,320.849265104202,27.672777871371146,52.69999999999998,1.9472,2025-08-28_023614_5197_train
random_forest,edge,16,10,model.joblib,341.57678974402506,414.75006323096085,28.130954596730284,66.37272727272727,2.8049,2025-08-28_023849_4857_train
random_forest,edge,16,13,model.joblib,452.1311695070201,527.1750997529704,28.231583915536167,58.761363636363654,3.6562,2025-08-28_024208_9678_train
random_forest,edge,16,16,model.joblib,546.5490317275357,622.0332513277588,28.338226186439304,70.07272727272726,4.5051,2025-08-28_024557_2831_train
xgboost,edge,1,1,model.json,2.2964566576711625,32.677616304481134,26.960434128244504,71.2101694915254,0.3301,2025-08-28_025043_4567_train
xgboost,edge,1,4,model.joblib,7.124796280926359,37.457311308895335,31.232546321240008,56.37796610169491,0.2175,2025-08-28_025201_8566_train
xgboost,edge,1,7,model.joblib,10.694638003017062,38.60465216971298,35.536926707395146,53.4,0.3842,2025-08-28_025325_8626_train
xgboost,edge,1,10,model.joblib,15.037685969908638,46.448393448618965,38.026890985670974,52.503389830508475,0.5521,2025-08-28_025443_3805_train
xgboost,edge,1,13,model.joblib,18.408910086346296,48.979390720379,41.50159421074233,48.19999999999999,0.7107,2025-08-28_025601_2305_train
xgboost,edge,1,16,model.joblib,21.68678708679584,52.51741724215064,43.329003231489146,48.69999999999999,0.8737,2025-08-28_025724_7775_train
xgboost,edge,4,1,model.json,2.0594647323542836,40.32234985996698,25.850945651570207,47.0,0.3425,2025-08-28_025847_5316_train
xgboost,edge,4,4,model.joblib,6.7536155777898195,46.00334226103894,31.125016470594794,47.517857142857146,0.2374,2025-08-28_030003_3128_train
xgboost,edge,4,7,model.joblib,10.529174342412793,49.27640449022869,33.21613698944191,48.0,0.4268,2025-08-28_030119_9161_train
xgboost,edge,4,10,model.joblib,14.548262394964647,52.792781909894416,36.85919034750356,48.29821428571429,0.6158,2025-08-28_030239_6470_train
xgboost,edge,4,13,model.joblib,18.56633685952555,57.13075633892518,38.506127833746845,49.0,0.7996,2025-08-28_030401_4835_train
xgboost,edge,4,16,model.joblib,21.67295841500158,61.02591793751339,40.827857198426955,49.199999999999996,0.986,2025-08-28_030524_2811_train
xgboost,edge,7,1,model.json,2.3700421532758806,49.81829773388659,26.551802695229362,47.400000000000006,0.347,2025-08-28_030648_6582_train
xgboost,edge,7,4,model.joblib,6.779017670151654,54.09490991436504,29.84241904383652,48.173584905660356,0.2465,2025-08-28_030803_4868_train
xgboost,edge,7,7,model.joblib,10.84471952904441,57.91184316687985,32.48723532850737,48.3679245283019,0.434,2025-08-28_030920_6249_train
xgboost,edge,7,10,model.joblib,13.928894638621129,61.071433482761904,34.789505558986065,48.59245283018867,0.6309,2025-08-28_031039_8425_train
xgboost,edge,7,13,model.joblib,18.256698260441944,65.89061828365298,36.76161922291438,49.12075471698111,0.8197,2025-08-28_031202_7217_train
xgboost,edge,7,16,model.joblib,22.181982331228614,69.78310069139552,39.09123093743348,49.673584905660356,1.0,2025-08-28_031326_2256_train
xgboost,edge,10,1,model.json,1.8303677325649634,57.31328502297398,25.630604525523626,47.873999999999995,0.3678,2025-08-28_031453_1450_train
xgboost,edge,10,4,model.joblib,7.697976056524332,70.66535037476567,26.628062174260773,48.145999999999994,0.2548,2025-08-28_031608_1409_train
xgboost,edge,10,7,model.joblib,10.20814015587065,66.15304678678508,31.592793683300073,48.95399999999999,0.4516,2025-08-28_031726_1078_train
xgboost,edge,10,10,model.joblib,13.909194974836904,69.60117005277422,33.96732019018856,48.72200000000001,0.6509,2025-08-28_031848_9690_train
xgboost,edge,10,13,model.joblib,17.82035383832997,73.7279476644471,36.05619405040895,49.5,0.8333,2025-08-28_032013_5081_train
xgboost,edge,10,16,model.joblib,21.341647995559796,77.43942717090245,37.48038734732517,50.1,1.0229,2025-08-28_032140_2041_train
xgboost,edge,13,1,model.json,1.7486310655088673,64.92813366485083,25.98628206047967,47.90000000000001,0.3701,2025-08-28_032310_8049_train
xgboost,edge,13,4,model.joblib,5.931860691381817,70.1570818993322,28.791417721366894,48.5,0.2631,2025-08-28_032426_9214_train
xgboost,edge,13,7,model.joblib,10.037206432215168,73.6514946614253,30.82845735805937,48.80000000000002,0.4637,2025-08-28_032545_5193_train
xgboost,edge,13,10,model.joblib,13.287247502771352,77.11660993245843,32.76636289724715,49.0,0.6581,2025-08-28_032708_4224_train
xgboost,edge,13,13,model.joblib,17.033733113709303,81.25976420086904,34.85675811315707,49.79361702127662,0.8512,2025-08-28_032834_1843_train
xgboost,edge,13,16,model.joblib,20.968333777526098,83.8501415948601,36.80462582540628,50.300000000000026,1.0467,2025-08-28_033005_4831_train
xgboost,edge,16,1,model.json,2.3891807555458766,81.64696439317508,24.10698880004486,48.099999999999994,0.3747,2025-08-28_033139_9690_train
xgboost,edge,16,4,model.joblib,5.794894269689176,77.76875787054777,28.270026420448456,48.5,0.2668,2025-08-28_033255_2632_train
xgboost,edge,16,7,model.joblib,9.522704185571381,82.2919601341709,29.97766549482154,48.800000000000004,0.4632,2025-08-28_033415_5911_train
xgboost,edge,16,10,model.joblib,13.016309199291557,84.88134926036842,32.39852183267683,49.53863636363636,0.6665,2025-08-28_033540_7614_train
xgboost,edge,16,13,model.joblib,17.560091421961033,90.06361728957427,33.89293595082756,49.800000000000004,0.8632,2025-08-28_033710_8000_train
xgboost,edge,16,16,model.joblib,22.433904292018557,95.56261757494539,35.1056407563178,50.5,1.0658,2025-08-28_033845_8337_train
