run_id,model_name,dataset,time_stamp,model_variant,json_path,predictions_file_path
2025-08-25_153114_1268_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_153114,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_153114_1268_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_153114_1268_train/Prediction_Data/StepPredictions_2025-08-25_153114_1268_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_153314_9381_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_153314,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_153314_9381_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_153314_9381_train/Prediction_Data/StepPredictions_2025-08-25_153314_9381_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_153509_8772_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_153509,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_153509_8772_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_153509_8772_train/Prediction_Data/StepPredictions_2025-08-25_153509_8772_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_153710_8854_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_153710,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_153710_8854_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_153710_8854_train/Prediction_Data/StepPredictions_2025-08-25_153710_8854_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_153911_1968_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_153911,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_153911_1968_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_153911_1968_train/Prediction_Data/StepPredictions_2025-08-25_153911_1968_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_154106_7586_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_154106,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_154106_7586_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_154106_7586_train/Prediction_Data/StepPredictions_2025-08-25_154106_7586_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_154312_1324_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_154312,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_154312_1324_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_154312_1324_train/Prediction_Data/StepPredictions_2025-08-25_154312_1324_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_154511_4570_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_154511,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_154511_4570_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_154511_4570_train/Prediction_Data/StepPredictions_2025-08-25_154511_4570_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_154719_4074_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_154719,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_154719_4074_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_154719_4074_train/Prediction_Data/StepPredictions_2025-08-25_154719_4074_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_154920_7525_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_154920,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_154920_7525_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_154920_7525_train/Prediction_Data/StepPredictions_2025-08-25_154920_7525_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_155119_5680_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_155119,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_155119_5680_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_155119_5680_train/Prediction_Data/StepPredictions_2025-08-25_155119_5680_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_155345_2240_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_155345,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_155345_2240_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_155345_2240_train/Prediction_Data/StepPredictions_2025-08-25_155345_2240_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_155603_8521_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_155603,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_155603_8521_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_155603_8521_train/Prediction_Data/StepPredictions_2025-08-25_155603_8521_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_155816_5623_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_155816,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_155816_5623_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_155816_5623_train/Prediction_Data/StepPredictions_2025-08-25_155816_5623_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_160020_1062_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_160020,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_160020_1062_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_160020_1062_train/Prediction_Data/StepPredictions_2025-08-25_160020_1062_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_160221_5359_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_160221,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_160221_5359_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_160221_5359_train/Prediction_Data/StepPredictions_2025-08-25_160221_5359_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_160435_9244_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_160435,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_160435_9244_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_160435_9244_train/Prediction_Data/StepPredictions_2025-08-25_160435_9244_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_160639_2471_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_160639,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_160639_2471_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_160639_2471_train/Prediction_Data/StepPredictions_2025-08-25_160639_2471_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_160854_7405_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_160854,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_160854_7405_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_160854_7405_train/Prediction_Data/StepPredictions_2025-08-25_160854_7405_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_161115_7678_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_161115,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_161115_7678_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_161115_7678_train/Prediction_Data/StepPredictions_2025-08-25_161115_7678_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_161316_2011_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_161316,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_161316_2011_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_161316_2011_train/Prediction_Data/StepPredictions_2025-08-25_161316_2011_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_161533_7074_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_161533,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_161533_7074_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_161533_7074_train/Prediction_Data/StepPredictions_2025-08-25_161533_7074_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_161752_1553_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_161752,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_161752_1553_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_161752_1553_train/Prediction_Data/StepPredictions_2025-08-25_161752_1553_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_162015_5327_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_162015,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_162015_5327_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_162015_5327_train/Prediction_Data/StepPredictions_2025-08-25_162015_5327_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_162229_5908_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_162229,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_162229_5908_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_162229_5908_train/Prediction_Data/StepPredictions_2025-08-25_162229_5908_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
2025-08-25_162438_6823_train,cnn1d_edge,mqtt_data_filtered.csv,2025-08-25_162438,tflite_model_quant_float16,/home/pi/ML_Edge_Device/Output/Error_Metrics/ErrorMetrics_2025-08-25_162438_6823_train_cnn1d_edge_mqtt_data_filtered__tflite_model_quant_float16.json,/home/pi/ML_Edge_Device/Output/CNN1D/2025-08-25_162438_6823_train/Prediction_Data/StepPredictions_2025-08-25_162438_6823_train_CNN1D_mqtt_data_filtered__tflite_model_quant_float16.csv
